item_id,item_type,topic,title,reason,recommended_action,status,source_path,added_at
61b3cbcfa466,paper_candidate,remote_id_broadcast_capacity,Formal Verification and Security Assessment of the Drone Remote Identification Protocol,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
e40c1558fa90,paper_candidate,remote_id_broadcast_capacity,Formal Verification and Security Assessment of the Drone Remote Identification Protocol,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
a56d2997cc6f,paper_candidate,remote_id_broadcast_capacity,Survey on Worldwide Implementation of Remote Identification and Discussion on Drone Identification in China,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
46618fd804c2,paper_candidate,remote_id_broadcast_capacity,A Low-Power Remote Identification Module for Drones,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
2d32a9c738aa,paper_candidate,remote_id_broadcast_capacity,A Low-Power Remote Identification Module for Drones,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
3716757e7fa5,paper_candidate,remote_id_broadcast_capacity,Detect and Avoid (DAA) with Broadcast Remote ID (RID),PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
24891b9ad0c3,paper_candidate,remote_id_broadcast_capacity,Low Altitude Situational Awareness Enhancement using Remote ID Broadcasted from small UAS,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
684f7aa5b8b3,paper_candidate,remote_id_broadcast_capacity,Detect and Avoid (DAA) with Broadcast Remote ID (RID),unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
f4db425ebc03,paper_candidate,remote_id_broadcast_capacity,Optimized Link State Routing Protocol (OLSR),unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
d888b4114491,paper_candidate,remote_id_broadcast_capacity,Trustworthy Device Identifiers For Unmanned Aircraft and Other Mobile Things,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
c29f83c42698,paper_candidate,remote_id_broadcast_capacity,Trustworthy Device Identifiers For Unmanned Aircraft and Other Mobile Things,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
c508544fdae0,paper_candidate,remote_id_broadcast_capacity,Real-Time UAV Trajectory Prediction for UTM Surveillance Using Machine Learning,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
3f311f1938f1,paper_candidate,remote_id_broadcast_capacity,Hyperledger fabric,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
a90ef474fcdb,paper_candidate,remote_id_broadcast_capacity,GroupLens,unknown venue tier,Audit venue quality before synthesis.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
a741685884db,paper_candidate,remote_id_broadcast_capacity,Imaging Spectrometry for Earth Remote Sensing,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
d865b08e4894,paper_candidate,remote_id_broadcast_capacity,Remote Agent: to boldly go where no AI system has gone before,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
5df51288c455,paper_candidate,remote_id_broadcast_capacity,A Review of Methods for Diet Analysis in Piscivorous Marine Mammals,PDF requires user access,Download legally if institutional or personal access is available.,pending,literature/database/paper_candidates.csv,2026-05-28T08:30:28+00:00
