candidate_id,title,authors,year,venue,doi,url,pdf_url,topic,source,source_type,venue_tier,source_trust,query,auto_relevance_score,auto_relevance_label,category,relevance_reason,practical_relevance,practical_evidence_needed,reading_status,access_status,metadata_confidence,added_at
efd96ad8adb4,Drone Remote Identification Protocol (DRIP) Requirements,Adam Wiethuechter; Stuart W. Card; Andrei Gurtov; Robert Moskowitz,2020,,,https://openalex.org/W3012690361,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,drone remote identification,4,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T09:33:07+00:00
c0b3d8a260bb,Formal Verification and Security Assessment of the Drone Remote Identification Protocol,Suleman Khan; Gurjot Singh Gaba; Felipe Boeira; Andrei Gurtov,2024,,10.1109/uvs59630.2024.10467159,https://openalex.org/W4392982001,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,drone remote identification,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T09:33:07+00:00
09deabfc9a7d,Person identification from aerial footage by a remote-controlled drone,Markus Bindemann; Matthew C. Fysh; Sophie S. K. Sage; Kristina Douglas; Hannah M. Tummon,2017,Scientific Reports,10.1038/s41598-017-14026-3,https://openalex.org/W2763986402,https://www.nature.com/articles/s41598-017-14026-3.pdf,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,drone remote identification,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T09:33:07+00:00
3bc7c7fba5dc,<i>A</i> <sup>2</sup> <i>RID</i>—Anonymous Direct Authentication and Remote Identification of Commercial Drones,Eva Wisse; Pietro Tedeschi; Savio Sciancalepore; Roberto Di Pietro,2023,IEEE Internet of Things Journal,10.1109/jiot.2023.3240477,https://openalex.org/W4320015873,https://arxiv.org/pdf/2210.11743,remote_id_broadcast_capacity,openalex,academic_paper,strong,medium,drone remote identification,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T09:33:07+00:00
4ed08320e159,Survey on Worldwide Implementation of Remote Identification and Discussion on Drone Identification in China,Zihe He; Tian Wen Tan,2021,2021 IEEE 3rd International Conference on Civil Aviation Safety and Information Technology (ICCASIT),10.1109/iccasit53235.2021.9633559,https://openalex.org/W4200244287,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,drone remote identification,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T09:33:07+00:00
c97908257d70,A Low-Power Remote Identification Module for Drones,Sondos Alshamsi; Mariam Yousif Alhashmi; Kais Belwafi; Abdulhadi Shoufan,2023,,10.1109/iscas46773.2023.10181592,https://openalex.org/W4385080164,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,drone remote identification,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T09:33:07+00:00
4d4f296db36a,A Preliminary Study and Implementing Algorithm Using Finite State Automaton for Remote Identification of Drones,Charalampos Koulouris; Dimitrios Piromalis; Izzat Al‐Darraji; Georgios Tsaramirsis; Mu’azu Jibrin Musa; Panagiotis Papageorgas,2023,Applied Sciences,10.3390/app13042345,https://openalex.org/W4320493319,https://www.mdpi.com/2076-3417/13/4/2345/pdf?version=1676253857,remote_id_broadcast_capacity,openalex,academic_paper,top,medium,drone remote identification,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T09:33:07+00:00
a35f5684e433,Detect and Avoid (DAA) with Broadcast Remote ID (RID),Aashay S. Shah; Wentao Chen; Jun Ho; Samuel Jawhar; Tiantian Lu; Mengjie Xie; Pengfei Yan; Peter J. Burke,2026,IEEE Aerospace and Electronic Systems Magazine,10.1109/maes.2026.3668143,https://openalex.org/W7131452642,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,broadcast remote ID,2,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T09:33:12+00:00
9d63921f2f1c,Low Altitude Situational Awareness Enhancement using Remote ID Broadcasted from small UAS,Daisuke Kubo; Atsushi Osedo; Ippei Yasui,2020,AIAA AVIATION 2020 FORUM,10.2514/6.2020-2867,https://openalex.org/W3034217503,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,broadcast remote ID,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T09:33:12+00:00
15b8a9dcc2ba,Detect and Avoid (DAA) with Broadcast Remote ID (RID),Aashay S Shah; Wentao Chen; Jason Ho; Samuel Jawhar; Tiantian Lu; Mengjie Xie; Pengfei Yan; Peter J. Burke,2025,,10.36227/techrxiv.173933110.04433959/v1,https://openalex.org/W4407360101,https://www.techrxiv.org/doi/pdf/10.36227/techrxiv.173933110.04433959,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,2,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T09:33:12+00:00
97281f831717,"UAS Traffic Management Communications: The Legacy of ADS-B, New Establishment of Remote ID, or Leverage of ADS-B-Like Systems?",Neno Ruseno; Chung-Yan Lin; Shih‐Cheng Chang,2022,Drones,10.3390/drones6030057,https://openalex.org/W4213095577,https://www.mdpi.com/2504-446X/6/3/57/pdf?version=1645696054,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,broadcast remote ID,4,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T09:33:12+00:00
b59dc674c5e9,Optimized Link State Routing Protocol (OLSR),"Thomas Clausen; Philippe Jacquet; Adjih, Cédric; Laouiti, Anis; Minet, Pascale; Mühlethaler, Paul; Qayyum, Amir; Viennot, Laurent",2003,,10.17487/rfc3626,https://openalex.org/W1549535141,https://www.rfc-editor.org/rfc/pdfrfc/rfc3626.txt.pdf,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,2,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T09:33:12+00:00
a411e95cfd8a,Trustworthy Device Identifiers For Unmanned Aircraft and Other Mobile Things,Robert Moskowitz; Stuart W. Card; Adam Wiethuechter; Suleman Khan; Andrei Gurtov,2024,,10.1109/uvs59630.2024.10467167,https://openalex.org/W4392981864,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T09:33:12+00:00
63c5510cd4ee,Real-Time UAV Trajectory Prediction for UTM Surveillance Using Machine Learning,Neno Ruseno; Chung-Yan Lin,2024,Unmanned Systems,10.1142/s230138502550030x,https://openalex.org/W4391815999,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,broadcast remote ID,3,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T09:33:12+00:00
7d3e75b39877,Hyperledger fabric,Elli Androulaki; Artem Barger; Vita Bortnikov; Christian Cachin; Konstantinos Christidis; Angelo De; David Enyeart; Christopher Ferris; Gennady Laventman; Yacov Manevich; S. Muralidharan; Chet Murthy; Binh Nguyen; Manish Sethi; Gari Singh; Keith Smith; Alessandro Sorniotti; Chrysoula Stathakopoulou; Marko Vukolić; Sharon Weed Cocco; Jason Yellick,2018,,10.1145/3190508.3190538,https://openalex.org/W4300127641,https://dl.acm.org/doi/pdf/10.1145/3190508.3190538,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,2,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T09:33:12+00:00
fb0cb98b91b5,A General Method for Tracking Analysis and Its Application to Meteorological Data,Kevin I. Hodges,1994,Monthly Weather Review,10.1175/1520-0493(1994)122<2573:agmfta>2.0.co;2,https://openalex.org/W2084439524,https://journals.ametsoc.org/downloadpdf/journals/mwre/122/11/1520-0493_1994_122_2573_agmfta_2_0_co_2.pdf,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,direct remote identification,2,high,,auto topic gate,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T09:33:16+00:00
