candidate_id,title,authors,year,venue,doi,url,pdf_url,topic,source,source_type,venue_tier,source_trust,query,category,relevance_reason,practical_relevance,practical_evidence_needed,reading_status,access_status,metadata_confidence,added_at
66b3465ba931,Drone Remote Identification Protocol (DRIP) Architecture,Stuart W. Card; Adam Wiethuechter; Robert Moskowitz; Andrei Gurtov,2023,,10.17487/rfc9434,https://openalex.org/W3013065645,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:24+00:00
dc37033c3d5d,Drone Remote Identification Protocol (DRIP) Requirements and Terminology,Adam Wiethuechter; Robert Moskowitz; Andrei Gurtov,2022,,10.17487/rfc9153,https://openalex.org/W4211066797,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:24+00:00
efd96ad8adb4,Drone Remote Identification Protocol (DRIP) Requirements,Adam Wiethuechter; Stuart W. Card; Andrei Gurtov; Robert Moskowitz,2020,,,https://openalex.org/W3012690361,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:24+00:00
c0b3d8a260bb,Formal Verification and Security Assessment of the Drone Remote Identification Protocol,Suleman Khan; Gurjot Singh Gaba; Felipe Boeira; Andrei Gurtov,2024,,10.1109/uvs59630.2024.10467159,https://openalex.org/W4392982001,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:24+00:00
09deabfc9a7d,Person identification from aerial footage by a remote-controlled drone,Markus Bindemann; Matthew C. Fysh; Sophie S. K. Sage; Kristina Douglas; Hannah M. Tummon,2017,Scientific Reports,10.1038/s41598-017-14026-3,https://openalex.org/W2763986402,https://www.nature.com/articles/s41598-017-14026-3.pdf,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:24+00:00
3bc7c7fba5dc,<i>A</i> <sup>2</sup> <i>RID</i>—Anonymous Direct Authentication and Remote Identification of Commercial Drones,Eva Wisse; Pietro Tedeschi; Savio Sciancalepore; Roberto Di Pietro,2023,IEEE Internet of Things Journal,10.1109/jiot.2023.3240477,https://openalex.org/W4320015873,https://arxiv.org/pdf/2210.11743,remote_id_broadcast_capacity,openalex,academic_paper,strong,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:24+00:00
4ed08320e159,Survey on Worldwide Implementation of Remote Identification and Discussion on Drone Identification in China,Zihe He; Tian Wen Tan,2021,2021 IEEE 3rd International Conference on Civil Aviation Safety and Information Technology (ICCASIT),10.1109/iccasit53235.2021.9633559,https://openalex.org/W4200244287,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:24+00:00
54d814f9658f,A New Remote Hyperspectral Imaging System Embedded on an Unmanned Aquatic Drone for the Detection and Identification of Floating Plastic Litter Using Machine Learning,Ahed Alboody; Nicolas Vandenbroucke; Alice Porebski; Rosa Sawan; Florence Viudes; Périne Doyen; Rachid Amara,2023,Remote Sensing,10.3390/rs15143455,https://openalex.org/W4383723675,https://www.mdpi.com/2072-4292/15/14/3455/pdf?version=1688800793,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:24+00:00
c97908257d70,A Low-Power Remote Identification Module for Drones,Sondos Alshamsi; Mariam Yousif Alhashmi; Kais Belwafi; Abdulhadi Shoufan,2023,,10.1109/iscas46773.2023.10181592,https://openalex.org/W4385080164,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:24+00:00
4d4f296db36a,A Preliminary Study and Implementing Algorithm Using Finite State Automaton for Remote Identification of Drones,Charalampos Koulouris; Dimitrios Piromalis; Izzat Al‐Darraji; Georgios Tsaramirsis; Mu’azu Jibrin Musa; Panagiotis Papageorgas,2023,Applied Sciences,10.3390/app13042345,https://openalex.org/W4320493319,https://www.mdpi.com/2076-3417/13/4/2345/pdf?version=1676253857,remote_id_broadcast_capacity,openalex,academic_paper,top,medium,drone remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:24+00:00
a35f5684e433,Detect and Avoid (DAA) with Broadcast Remote ID (RID),Aashay S. Shah; Wentao Chen; Jun Ho; Samuel Jawhar; Tiantian Lu; Mengjie Xie; Pengfei Yan; Peter J. Burke,2026,IEEE Aerospace and Electronic Systems Magazine,10.1109/maes.2026.3668143,https://openalex.org/W7131452642,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:26+00:00
9d63921f2f1c,Low Altitude Situational Awareness Enhancement using Remote ID Broadcasted from small UAS,Daisuke Kubo; Atsushi Osedo; Ippei Yasui,2020,AIAA AVIATION 2020 FORUM,10.2514/6.2020-2867,https://openalex.org/W3034217503,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:26+00:00
15b8a9dcc2ba,Detect and Avoid (DAA) with Broadcast Remote ID (RID),Aashay S Shah; Wentao Chen; Jason Ho; Samuel Jawhar; Tiantian Lu; Mengjie Xie; Pengfei Yan; Peter J. Burke,2025,,10.36227/techrxiv.173933110.04433959/v1,https://openalex.org/W4407360101,https://www.techrxiv.org/doi/pdf/10.36227/techrxiv.173933110.04433959,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:26+00:00
97281f831717,"UAS Traffic Management Communications: The Legacy of ADS-B, New Establishment of Remote ID, or Leverage of ADS-B-Like Systems?",Neno Ruseno; Chung-Yan Lin; Shih‐Cheng Chang,2022,Drones,10.3390/drones6030057,https://openalex.org/W4213095577,https://www.mdpi.com/2504-446X/6/3/57/pdf?version=1645696054,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:26+00:00
b59dc674c5e9,Optimized Link State Routing Protocol (OLSR),"Thomas Clausen; Philippe Jacquet; Adjih, Cédric; Laouiti, Anis; Minet, Pascale; Mühlethaler, Paul; Qayyum, Amir; Viennot, Laurent",2003,,10.17487/rfc3626,https://openalex.org/W1549535141,https://www.rfc-editor.org/rfc/pdfrfc/rfc3626.txt.pdf,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:26+00:00
a411e95cfd8a,Trustworthy Device Identifiers For Unmanned Aircraft and Other Mobile Things,Robert Moskowitz; Stuart W. Card; Adam Wiethuechter; Suleman Khan; Andrei Gurtov,2024,,10.1109/uvs59630.2024.10467167,https://openalex.org/W4392981864,,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:26+00:00
63c5510cd4ee,Real-Time UAV Trajectory Prediction for UTM Surveillance Using Machine Learning,Neno Ruseno; Chung-Yan Lin,2024,Unmanned Systems,10.1142/s230138502550030x,https://openalex.org/W4391815999,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:26+00:00
7d3e75b39877,Hyperledger fabric,Elli Androulaki; Artem Barger; Vita Bortnikov; Christian Cachin; Konstantinos Christidis; Angelo De; David Enyeart; Christopher Ferris; Gennady Laventman; Yacov Manevich; S. Muralidharan; Chet Murthy; Binh Nguyen; Manish Sethi; Gari Singh; Keith Smith; Alessandro Sorniotti; Chrysoula Stathakopoulou; Marko Vukolić; Sharon Weed Cocco; Jason Yellick,2018,,10.1145/3190508.3190538,https://openalex.org/W4300127641,https://dl.acm.org/doi/pdf/10.1145/3190508.3190538,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:26+00:00
ae26246b9be0,GroupLens,Paul Resnick; Neophytos Iacovou; Mitesh Suchak; Peter Bergström; John Riedl,1994,,10.1145/192844.192905,https://openalex.org/W2155106456,https://dl.acm.org/doi/pdf/10.1145/192844.192905,remote_id_broadcast_capacity,openalex,academic_paper,unknown,medium,broadcast remote ID,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:26+00:00
a575b6932316,Imaging Spectrometry for Earth Remote Sensing,Alexander Goetz; Gregg Vane; Jerry E. Solomon; B. N. Rock,1985,Science,10.1126/science.228.4704.1147,https://openalex.org/W2010797000,,remote_id_broadcast_capacity,openalex,academic_paper,top,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:27+00:00
fed794fdd04c,Identification of Chlamydia trachomatis by direct immunofluorescence applied in specimens originating in remote areas,Trevor Williams; A. C. Maniar; R C Brunham; Gregory Hammond,1985,Journal of Clinical Microbiology,10.1128/jcm.22.6.1053-1054.1985,https://openalex.org/W1607889907,https://jcm.asm.org/content/jcm/22/6/1053.full.pdf,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:27+00:00
069243fb1357,Remote Agent: to boldly go where no AI system has gone before,Nicola Muscettola; P. Pandurang Nayak; Barney Pell; Brian C. Williams,1998,Artificial Intelligence,10.1016/s0004-3702(98)00068-x,https://openalex.org/W2049934619,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:27+00:00
3a579c1d6c10,"Direct Identification of Northern Sage-grouse, &lt;em&gt;Centrocercus urophasianus&lt;/em&gt;, Nest Predators Using Remote Sensing Cameras",Matthew J. Holloran; Stanley H. Anderson,2003,The Canadian Field-Naturalist,10.22621/cfn.v117i2.804,https://openalex.org/W1766096995,https://www.canadianfieldnaturalist.ca/index.php/cfn/article/download/804/804,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:27+00:00
fb0cb98b91b5,A General Method for Tracking Analysis and Its Application to Meteorological Data,Kevin I. Hodges,1994,Monthly Weather Review,10.1175/1520-0493(1994)122<2573:agmfta>2.0.co;2,https://openalex.org/W2084439524,https://journals.ametsoc.org/downloadpdf/journals/mwre/122/11/1520-0493_1994_122_2573_agmfta_2_0_co_2.pdf,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:27+00:00
444fcc606ece,Identification of potential zones on the estimation of direct runoff and soil erosion for an ungauged watershed based on remote sensing and GIS techniques,Manti Patil; Arnab Saha; Santosh Murlidhar Pingale; Devendra Singh Rathore; Vikas Chandra Goyal,2023,International Journal of Engineering and Geosciences,10.26833/ijeg.1115608,https://openalex.org/W4375816601,https://dergipark.org.tr/en/download/article-file/2423579,remote_id_broadcast_capacity,openalex,academic_paper,top,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:27+00:00
551117d0871e,Comparing mapping and direct hyperspectral imaging in stand‐off Raman spectroscopy for remote material identification,Christoph Gasser; M. González-Cabrera; María José Ayora‐Cañada; Ana Domínguez‐Vidal; Bernhard Lendl,2019,Journal of Raman Spectroscopy,10.1002/jrs.5607,https://openalex.org/W2943583892,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jrs.5607,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:27+00:00
2f484c657194,A Review of Methods for Diet Analysis in Piscivorous Marine Mammals,Graham J. Pierce; Peter Robin Boyle,1991,Helmholtz Centre for Ocean Research Kiel (GEOMAR),,https://openalex.org/W1570442898,,remote_id_broadcast_capacity,openalex,academic_paper,medium,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,needs_user_pdf,medium,2026-05-28T08:30:27+00:00
4125a8428b47,How Wearable Sensors Can Support Parkinson's Disease Diagnosis and Treatment: A Systematic Review,Erika Rovini; Carlo Maremmani; Filippo Cavallo,2017,Frontiers in Neuroscience,10.3389/fnins.2017.00555,https://openalex.org/W2763160983,https://www.frontiersin.org/articles/10.3389/fnins.2017.00555/pdf,remote_id_broadcast_capacity,openalex,academic_paper,top,medium,direct remote identification,,,medium,verify parameters from practical sources,metadata only,open,medium,2026-05-28T08:30:27+00:00
